engine,engine_version,n,days,replicate,seed,network_sha256,network_edges,mean_degree,target_r0,transmission_multiplier,setup_seconds,simulate_seconds,total_seconds,final_susceptible,final_exposed,final_infected,final_hospitalized,final_recovered,peak_hospitalized,fingerprint,timestamp_utc
EoN,1.92,1000,10,1,8675310,7635ee4af91779574edf0c51b32dfc52852948c78f93ddb8b67c2c94252c023d,5000,10.0,2.0,,0.01885554098407738,0.0029477500065695494,0.02180329099064693,973,5,8,1,13,1,9a03aece05e0dd5b59f76fc7cd1deca26a976087da03e1fb06a6156d0b85ebfd,2026-09-08T06:17:00.698308+00:00
EoN,1.92,10000,100,1,8675310,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.10914849999244325,0.5499977080035023,0.6591462079959456,7142,64,129,7,2658,18,be9c50e09d22c733771eb367c4ec8faf41b17824c6a9a1d460f7f036aa53339e,2026-09-08T17:08:02.955505+00:00
EoN,1.92,10000,100,2,8675311,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.047566624969476834,0.4632712920138147,0.5108379169832915,7011,105,170,8,2706,14,21988dc9bed3b79680128899345db7643f6505b6188179e503589f1a293f5d6d,2026-09-08T17:08:04.201510+00:00
EoN,1.92,10000,100,3,8675312,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04693316697375849,0.8253110830264632,0.8722442500002217,5776,133,235,12,3844,27,8ccc0e046c0e963eedbf6b6abbe9829c7eb2558f6aab59bea23d8551560f9d2a,2026-09-08T17:08:05.732804+00:00
EoN,1.92,10000,100,4,8675313,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.049249251023866236,0.6326647079840768,0.681913959007943,6342,110,186,11,3351,19,a0165073d4b02ac660e9df0af62e6aa4de0536ee1e38e7363bdb6018a09e4a02,2026-09-08T17:08:07.050885+00:00
EoN,1.92,10000,100,5,8675314,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.049142709001898766,0.6928584580018651,0.7420011670037638,6208,164,270,20,3338,22,1af69f9ebeba6b60a8aabaa70e695698eea83a3ec79a1642778f31df16d68a77,2026-09-08T17:08:08.443819+00:00
EoN,1.92,10000,100,6,8675315,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.05678745798650198,1.2417350000177976,1.2985224580042996,5461,155,234,16,4134,26,06ddc80bd18d2bef55e55bf00fb7d4eb2baf6578eae1e986e4f0938975be3440,2026-09-08T17:08:10.776358+00:00
EoN,1.92,10000,100,7,8675316,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.06857466700603254,0.8241726669948548,0.8927473340008873,5799,131,216,13,3841,25,71499e72347fd86fa3565c2e537e59ebdd3264bd850ed7ca20b6629a2e4ae1e3,2026-09-08T17:08:12.495507+00:00
EoN,1.92,10000,100,8,8675317,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.0567685830174014,0.8371773749822751,0.8939459579996765,5979,138,226,12,3645,21,e013897f9e2ff8e7c0825e06ff17b221b9c8107f278b43a4248054440cb13f7c,2026-09-08T17:08:14.035049+00:00
EoN,1.92,10000,100,9,8675318,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.06482845896971412,0.9730443750158884,1.0378728339856025,5368,148,247,8,4229,25,5c46471ed40123d2ee0ec2e284b4df5a8e56be3c6ef89f678ff8bb69031a820a,2026-09-08T17:08:15.873977+00:00
