engine,engine_version,n,days,replicate,seed,network_sha256,network_edges,mean_degree,target_r0,transmission_multiplier,setup_seconds,simulate_seconds,total_seconds,final_susceptible,final_exposed,final_infected,final_hospitalized,final_recovered,peak_hospitalized,fingerprint,timestamp_utc
EoN,1.92,1000,10,1,8675310,7635ee4af91779574edf0c51b32dfc52852948c78f93ddb8b67c2c94252c023d,5000,10.0,2.0,,0.01885554098407738,0.0029477500065695494,0.02180329099064693,973,5,8,1,13,1,9a03aece05e0dd5b59f76fc7cd1deca26a976087da03e1fb06a6156d0b85ebfd,2026-09-08T06:17:00.698308+00:00
EoN,1.92,10000,100,1,8675310,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.042864041024586186,0.6905075419927016,0.7333715830172878,5920,110,194,13,3763,22,bd72bfb312ca6717b6fd17dd3ed62bc00fc15aeff8204b7c344179b43a55d0c3,2026-09-08T06:17:05.346591+00:00
EoN,1.92,10000,100,2,8675311,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04837741603842005,0.5978112919838168,0.6461887080222368,6456,110,193,11,3230,21,7b2342b1468aa810daec805196a4670421106c8571076420fbd4f99c25354c20,2026-09-08T06:20:06.881351+00:00
EoN,1.92,10000,100,3,8675312,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04940150000038557,0.4013482909940649,0.45074979099445045,7224,61,142,5,2568,14,b6327a1320fd0f5b692e0e54d8feb0077864e735fa15d4f1922aeea81e145261,2026-09-08T06:20:08.102397+00:00
EoN,1.92,10000,100,4,8675313,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04366083300556056,0.5506513750005979,0.5943122080061585,6433,108,173,13,3273,18,bda2acf60145edfddb50968bda9bb2bb83e695bfb1c8d22402fda29ce3bd93df,2026-09-08T06:20:09.339982+00:00
EoN,1.92,10000,100,5,8675314,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.043362041033105925,0.8471826249733567,0.8905446660064626,5504,137,249,15,4095,23,147e9a62cdc2de688cd82bd3eee042aa68408ddc6d265d9ab7c95f064dbf1989,2026-09-08T06:20:10.789110+00:00
EoN,1.92,10000,100,6,8675315,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.043374000990297645,0.40965904100448824,0.4530330419947859,7021,73,124,14,2768,21,71a4b09bc30e95df9c32745e8065febb08d1d7d1271add5dc156834c5a926e4c,2026-09-08T06:20:11.797002+00:00
EoN,1.92,10000,100,7,8675316,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.049945208011195064,0.7200355000095442,0.7699807080207393,6138,118,207,11,3526,25,dac04b2a22d87a72a2a61fdd4ac9ccf07efc7a1e864be5b5a3af70258363f592,2026-09-08T06:20:13.120311+00:00
EoN,1.92,10000,100,8,8675317,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04480966698611155,0.9368264160002582,0.9816360829863697,5389,152,279,18,4162,28,46a9908861ee77d2c609c0eb932db1636d480733950772b427abfe155782794f,2026-09-08T06:20:14.896956+00:00
EoN,1.92,10000,100,9,8675318,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05112758302129805,0.7665216669847723,0.8176492500060704,6021,103,200,12,3664,28,a18bf421fc6bc2c21d4f7dec6114c3076f1200b809ff96a47fac0918898d96a3,2026-09-08T06:20:16.317674+00:00
EoN,1.92,10000,100,10,8675319,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.0436547500139568,0.6385862499882933,0.6822410000022501,6151,147,281,9,3412,19,5b79e914dcb7b3a6c68e7c5a87b552779be6d3b8f368d323176d1fdcb5979480,2026-09-08T06:20:17.603859+00:00
EoN,1.92,10000,100,11,8675320,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04754145900369622,0.5702740830020048,0.617815542005701,6465,116,192,4,3223,19,8b6b88e791a9eb7137f70174b4250b8bd8cb598f45a789b0b6ac348d6191d43e,2026-09-08T06:20:18.851793+00:00
EoN,1.92,10000,100,12,8675321,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.050758208002662286,0.91873016700265,0.9694883750053123,5647,135,262,20,3936,23,e5c92bfbe2e52e659285c6858dca7285c3cae628d53b9635d5803ceeb2cc8d3d,2026-09-08T06:20:20.436120+00:00
EoN,1.92,10000,100,13,8675322,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05038937498466112,0.615518125006929,0.6659074999915902,6338,123,226,8,3305,20,a7a1f71c06ce1974c8a89e1f6d5cf3ee839933036c6c6bcff3423eb470bbf840,2026-09-08T06:20:21.692440+00:00
